"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","test_edit_course","tests.courses","Tue May 05 14:10:48 MSK 2026","passed","Tue May 05 14:10:50 MSK 2026","TestCourses","test_courses","",""
"","0","test_user_with_operations[Debit card-Alice]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","0","test_multiplication_of_numbers[chromium-debian]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_numbers[1]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_open_browser[webkit]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_user_account","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestAccountFlow","test_fixtures","",""
"","0","test_rerun_1","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","TestReruns","test_reruns","",""
"","0","test_multiplication_of_numbers[firefox-macos]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1","test_several_numbers[1-1]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_system_version_invalid","tests.pytest","Tue May 05 14:10:52 MSK 2026","skipped","Tue May 05 14:10:52 MSK 2026","","test_pytest_skipif","",""
"","1078","test_navigate_from_authorization_to_registration","tests.authentication","Tue May 05 14:10:39 MSK 2026","passed","Tue May 05 14:10:41 MSK 2026","TestAuthorization","test_authorization","",""
"","0","test_read_book_from_library","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","TestLibrary","test_usefixtures","",""
"","0","test_mixed_ids[1]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_feature_in_development","tests.pytest","Tue May 05 14:10:51 MSK 2026","skipped","Tue May 05 14:10:51 MSK 2026","","test_pytest_skip","",""
"","0","test_bounds[max]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_reruns","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","","test_reruns","",""
"","1","test_user_with_operations[Credit card-Alice]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","0","test_roles[USER]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_delete_book_from_library","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","TestLibrary","test_usefixtures","",""
"","0","test_auto_ids[10]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_first_try","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_pytest","",""
"","0","test_user_can_create_course","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestUserFlow","test_fixtures","",""
"","1061","test_empty_courses_list","tests.courses","Tue May 05 14:10:44 MSK 2026","passed","Tue May 05 14:10:45 MSK 2026","TestCourses","test_courses","",""
"","0","test_bounds[min]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_numbers[2]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_open_browser[chromium]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_mixed_ids[zero]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_assert_positive_case","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_pytest","",""
"","0","test_user_with_operations[Credit card-Zara]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","0","test_name[max-len]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_auto_ids[20]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_user_can_login","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestUserFlow","test_fixtures","",""
"","0","test_roles[ADMIN]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_api[status=400]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_system_version_valid","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_pytest_skipif","",""
"","0","test_numbers[-1]","tests.pytest","Tue May 05 14:10:51 MSK 2026","failed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1","test_identifiers[+70000000033: User with operations on bank account]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_multiplication_of_numbers[webkit-windows]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_identifiers[+70000000011: User with money on bank account]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_multiplication_of_numbers[webkit-macos]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1663","test_create_course","tests.courses","Tue May 05 14:10:46 MSK 2026","passed","Tue May 05 14:10:47 MSK 2026","TestCourses","test_courses","",""
"","0","test_name[empty]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_assert_negative_case","tests.pytest","Tue May 05 14:10:51 MSK 2026","failed","Tue May 05 14:10:51 MSK 2026","","test_pytest","",""
"","0","test_without_bug","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","","test_pytest_xfail","",""
"","1534","test_wrong_email_or_password_authorization[user.name@gmail.com-password]","tests.authentication","Tue May 05 14:10:32 MSK 2026","passed","Tue May 05 14:10:34 MSK 2026","TestAuthorization","test_authorization","",""
"","1","test_multiplication_of_numbers[firefox-windows]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_with_bug","tests.pytest","Tue May 05 14:10:52 MSK 2026","skipped","Tue May 05 14:10:52 MSK 2026","","test_pytest_xfail","",""
"","0","test_several_numbers[2-4]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
